rowid,content
1607,...I mean damn...did you eat yet with all that talk!?! lol
1608,...it is pretty damn funny to think that Bush drives people crazy to the point that they resort to throwing shoes.
1609,...mounting comcast sucks soapbox now...
1610,...o_O that's mildly terrifying. the bears  not the adorable pets. man  i'm so pet deprived. college sucks  lol
1611,...yeah that sucks...try www.cdw.com... free tech support for 5 years after purchase. for a new drive!
1612,// i hate you
1613,/emo damn you.
1614,: Infact blackberry needs to employ his ass on the campaign to make the ultimate blackberry that his ass can not break or lose.
1615,:D touche! rockstars @ rockstartups. hehe best of luck wit the 2 boys throwing ideas.damn wish i was there! :(
1616,@AllanGoesDMB I hate to cuddle...I need my space! For real!
1617,@bagntrash everyone kind of just disappeared after the food  I'm not leaving it there for some jelly-bean givin jack ass to take!
1618,@BikerSwag damn! No kidding!
1619,@bilbrauer says your an old balls and had me say it because his phone sucks :-p cheers.
1620,@bosca Been a Geek is something I know i am proud off. A nerd I am not lol.
1621,@cbarrett We observed that it seemed a lot easier than when we did it back in college. We are less fat now than we used to be. :P
1622,@Cupidboi79 @PaulKaplan5 damn I have only 1 bed and 1 cake. Whatever shall we do?
1623,"@Dncr1804 i don't even know what i did or said that was ""emo-esque"""
1624,@donwill this is true. i've been obsessed with ramen for months  thanks to Yvette and that damn restaurant in manhattan.
1625,@hermanos @jamessime wow I totally know that fine line between love and hate! #dead_by_january_i_didnt_sign_up_for_this_shit
1626,@iglazer dick's announcement has to make the defrag fleece a collectible now  right?
1627,@igniter Hate to say it  but I can't make the convo today. Take my space for someone else.
1628,@jawkdna Coke sucks  Pepsi rules.
1629,@lastlee...that movie was good...not boring...very gay....but equally good
1630,@nannon_x who the fuck is charles? yoooooooooouuuuuuuuuuuu
1631,@nessarenee @cd87 Juicee I should leave your ass  tellin' our business like that *rolls eyes and goes back to da co-na
1632,@nessarenee Juicee that dick gone make u masturbate. watch what I tell you.
1633,@nsakes Fucking Twitter  ok can I come see it?
1634,@pajnstl yeah  i guess its all the mon thru fri folks. I hate ya'll.
1635,@perrybelcher a she nerd with an attitude.
1636,@Rosenbergradio Cipha Sounds used to work at Fat Beats  he knows more than youd think
1637,@ryan_b yup. the design sucks. I wonder if Chris Bangle had anything to do with it. LOL. (joke for the purests out there)
1638,@ryanruppe damn you...
1639,"@theaitch it's never said  but the imp. behind ""be more interesting in bed"" was to me  take it in the ass or be more kinky"
1640,@TheSoXRoXmAsTer aw shucks you guys...are gay.
1641,@thronkus totally expecting the spotted dick too
1642,@TyIerDurden yes. Always. What the stamp look like? .: either Tyler was here or my hand print on your ass in pastel orange !??
1643,@warley is a freak like that
1644,~ wholeheartedly agree that NYE music entertainment sucks!
1645,1) it depends on how u come at me. 2) if my 1st impression of you sucks I prob won't be so warm & bubbly. I'm mean though.
1646,18 fuckin children. damn....
1647,2
1648,2 ?'s: when do u leave for cancun? when the fuck am i seeing u again? when do we go back to school? ok that was three. whatever.
1649,2 Spare ass annie tracks in 2 podcasts! What a joy ;) + I love Sufjan Stevens so was great to hear one of the Xmas tracks nice one
1650,2007
1651,2008 is over? Damn  what'd I miss! I quit keeping track of years after 'Buffy' went of the air...
1652,"2008 was the year I started ""fucking paying attention "" as one friend said I wasn't doing before."
1653,21
1654,4
1655,7 1/2
1656,700. you glutinous bitch!
1657,8 fucking am.
1658,a party bored as fuck. God I need a grown man party
1659,a prissy bitch u r? Haha...i hope 2 hear the occurance that goes along with this statement.
1660,aawwhh damn! WAKE UP Strawberry shortcake
1661,about damn time!
1662,ABOUT DAMN TIME!!!
1663,Abrams is Scorsese compared to Lucas. I'd just hate to see Trek and Wars get too similar. Plus I'd explode with fanboy jealousy.
1664,Ack  still no power... that sucks dude.  Hopefully it comes back soon for you!
1665,After about the sixth dimension that video becomes a total mind fuck!
1666,after I kept getting caught I just said fuck it  lifes too short and I wanna sing off key fools!
1667,agreed re: winer  not sure why I was stating the obvious  must be the damn wine!  how would you improve twitter though?
1668,Agreed! I hate internet explorer!
1669,Agreed. Fuck Twitter Grader and all it's kin.
1670,ah  lucky! i heard america's a bitch tho
1671,"Ah  memories. :) @ki6bjv is watching ""Diary of the Dead"" right now. He's a zombie freak. LOL"
1672,ah crap  I knew I was going to hate myself-must be bedtime.  How do you run a SB campaign though  must b for an existing site?
1673,ah damn  ok
1674,ah damn!
1675,ah damn.
1676,ah that sucks. Yeah freshness  even the word is refreshing. Anywho gotta be up early tomorrow  long day at work. Goodnight!
1677,ah well. I was shredded long before I walked into the game. I should be drinking right now actually. Flight is delayed. Sucks.
1678,Ah!!!! I hate loud auto-playing web video.   eeek!
1679,Ah. Gay!
1680,Ah. Hate it when a good fantasy team winds down at the end of the season  but it happens quite a bit. No. 1 seed curse. #ffb
1681,ahahahaha so right. Im fucking freezing my ass off here.
1682,ahh  you might be on to something...damn techies
1683,ahh damn if u r in dublin look out the sunset is gorgeous
1684,ahh damn it: Action 12.1.5.0 of Microsoft.SharePoint.Upgrade.SPSearchDatabaseSequence failed. and i didn't snap shot my VM DOH!
1685,ahh ok..sorry  I got worried about u guys. you don't have to be gay  Telle! i'm sure there's girls out there that think you're ...
1686,AHHHH. Brandy!!!! I LOVE 'HUMAN' like a fat kid loves cake! Thank you for making this album. AHHHHH I love you girl!! OMG!!!!!!
1687,ain't that crazy? enough to piss you off!
1688,All computers hate you back! Haha...good luck.
1689,All of my friends are married gay  or have been burned so badly they don't want 2 even think about another relationship :o( I've
1690,Alos  do you knwo how to change my IA username? My current one sucks + the department (MSTV) has been dispanded
1691,Already did. Dude it'smissing every thirdorso spacebarkeystroke.Actually  it missed most in this fucking tweet. I am so pissed.
1692,Already on the coffee. I love her  but hate the whole spite thing. Climbed right on top of me to do it!
1693,alright  i can take the blame i guess.. just because you're so damn awesome
1694,Also  you claim you won't change who you are. But I want you to change from a Guinea Pig into a monkey. Monkeys are awesome!!!
1695,Also entered the contest - Whore-ay!
1696,also need to know if it is needle free as belenophobic husband would freak.
1697,alybrooke i can! I hate shopping!
1698,and @rapperbigpooh. Was that Sheila easton? Nah...it was that chick that used to fuck with Prince right?
1699,and @revengenow MOS will be ending in a chapter or two. you're gonna hate for the ending xD
1700,And after that you all eat apple pie and drink grape juice.  Why? Who the fuck knows.  Essay = complete.
1701,And boycott that fucking bar if they don't carry it!
1702,And by no one I assume you are including me...damn.
1703,"And how is more ""traditional"" marriage  threatened by gay marriage?"
1704,And I want a mansion in the countryside  a motorcycle  two cars  wife  kid  dog and a big fat wallet that says bad motherfucker.
1705,and people are always telling me they hate research ha ;)
1706,And that's why losing those people sucks as much as it does
1707,and THAT is why I hate that movie/musical. Despite the awesome music  there's no redemption  and I love redemption.
1708,and the beamer was underwhelming.  had all kinds of issues with the on-board computer.  nothing major. just enought to piss me off
1709,And the editing sucks. You can't tell who is fighting who!
1710,and there were only 5 of us.. it was a night that i've already forgotten... damn the alcohol
1711,and we'll drink them with our pinkies up...because we're cl-ass-y like that.
1712,and with all the chaos going on today  I'M THE ONLY FUCKING PERSON WORKING IN THE OFFICE!
1713,Andrew was being boring before so i stopped watching. Damn  he has been on forever  haha.
1714,another week?! I NEED a haircut like YOU need a hole in your head! (i will grow it to my ass if you want)
1715,Any special reason for the hate?
1716,Apparently. Ugh. Sucks that they couldn't get the music rights for syndication in the US. Or maybe they didn't bother..
1717,appreciated. what sucks is how they handle it. its like the nurse slowly removing the tape instead if giving it the quick rip.
1718,April 3 @ the Loft or April 4 @ Mojoes; Craig Owens  The Color Fred  and The Gay Blades.  FOR REALZ?!?!
1719,are we going to see u in 2 wks?  Sorry life sucks (move to Fla! you know it would be fun)
